Fecha,Hora,Demanda,Pred. M1,Pred. M2,Pred. M3
2017-12-17,0,535.99,461.4398661887694,541.4946048536564,540.8364757855533
2017-12-17,1,511.07,443.7504094282288,512.9459448949915,512.2631539537927
2017-12-17,2,497.04999999999995,433.7189522853721,496.315800755704,495.22180255404044
2017-12-17,3,489.69,430.3987522853723,489.23369594978965,487.78262262047326
2017-12-17,4,497.50999999999993,443.9412665710872,498.96596083384134,497.4557931118153
2017-12-17,5,513.38,476.4458665710868,526.073212788604,525.0478730847808
2017-12-17,6,514.1500000000001,509.8899808568009,543.827942773886,543.0727463308223
2017-12-17,7,537.12,579.3332379996566,582.4537029102064,581.726422705391
2017-12-17,8,559.9100000000001,664.7209808568006,624.0089044975148,623.6985722495049
2017-12-17,9,596.35,711.5589808568014,611.8061073622983,612.1455433900861
2017-12-17,10,618.11,742.4268951425151,632.8668595908588,633.585588152856
2017-12-17,11,633.0799999999999,760.0090094282284,641.8585919374829,642.7866169416504
2017-12-17,12,638.37,740.3168094282296,619.7027039098042,620.699493864494
2017-12-17,13,648.2,754.9206665710874,657.8692157885922,659.0134508483723
2017-12-17,14,657.94,766.5769522853726,665.02290575007,666.8505465998131
2017-12-17,15,660.73,753.9639522853709,650.6025077362394,653.1102503058295
2017-12-17,16,661.1,708.0212094282292,619.1875314848218,621.856199699701
2017-12-17,17,705.7,667.7822379996582,622.6297078261347,624.6945639577802
2017-12-17,18,815.57,728.8050951425165,763.6707936247118,764.4600093477742
2017-12-17,19,819.0899999999999,752.7915808568034,833.7288167528183,834.3503355179903
2017-12-17,20,786.42,708.2208665710864,769.8545688894529,770.9782555667213
2017-12-17,21,721.39,634.4455237139442,707.3037147412805,707.4818334481157
2017-12-17,22,638.24,552.706237999658,633.8128416684036,632.9861058933177
2017-12-17,23,579.95,496.183266571087,575.9593159393569,577.1824961124006
2017-12-18,0,550.33,599.602832966951,550.703830236526,552.4253121565582
2017-12-18,1,528.18,581.9133762064105,537.3969224266968,539.8481278215492
2017-12-18,2,512.57,571.8819190635537,523.3793806050004,524.5276195495378
2017-12-18,3,515.49,568.5617190635539,514.7976232052342,514.7286680832368
2017-12-18,4,532.24,582.1042333492688,534.225755174065,533.587275598294
2017-12-18,5,571.46,614.6088333492685,569.7555842754305,569.9729569942692
2017-12-18,6,613.9100000000001,648.0529476349825,609.5335143025015,610.2874095082851
2017-12-18,7,712.21,717.4962047778383,687.4709223078485,687.9502645637226
2017-12-18,8,800.5699999999999,802.8839476349822,800.0757024453912,800.4253274962688
2017-12-18,9,854.0799999999999,849.721947634983,849.7170691962607,850.2406250788982
2017-12-18,10,899.23,880.5898619206969,886.8778653097609,887.656837789903
2017-12-18,11,926.1800000000001,898.1719762064099,917.9305248074535,918.7490539430336
2017-12-18,12,920.54,878.4797762064112,907.0739060089239,907.874261974246
2017-12-18,13,925.87,893.0836333492691,934.9314852771444,935.0869472123547
2017-12-18,14,931.6,904.7399190635542,937.8408754447012,937.4049131860471
2017-12-18,15,928.16,892.1269190635526,919.6383347256211,919.4757457739931
2017-12-18,16,873.97,846.1841762064109,882.3473612039531,882.8267373585815
2017-12-18,17,858.24,805.9452047778398,834.3297604883062,835.4729205838765
2017-12-18,18,929.8199999999999,866.9680619206981,918.4689337163851,919.2100932261274
2017-12-18,19,920.8700000000001,890.9545476349851,952.4126814868853,953.264012206073
2017-12-18,20,868.5000000000001,846.3838333492681,876.7770073056995,877.785171222143
2017-12-18,21,800.08,772.6084904921258,795.6455518374739,795.851109467906
2017-12-18,22,704.53,690.8692047778396,718.9573062531766,719.054267893281
2017-12-18,23,639.23,634.3462333492687,649.408376647548,649.9019253291032
2017-12-19,0,593.4899999999999,622.0664996336133,606.0464918643668,606.6186438738868
2017-12-19,1,570.96,604.3770428730728,577.5355590149812,578.0827588738734
2017-12-19,2,558.4300000000001,594.345585730216,563.1596096551318,563.714086906419
2017-12-19,3,558.7,591.0253857302163,557.4828396698712,557.2336002200593
2017-12-19,4,573.34,604.5679000159312,574.4115506489486,573.6120176318464
2017-12-19,5,607.51,637.0725000159307,607.9512747358314,608.0229061531422
2017-12-19,6,636.1500000000001,670.5166143016448,642.9661572163911,643.1751299236535
2017-12-19,7,715.01,739.9598714445005,707.8782807430612,708.3487475536612
2017-12-19,8,804.14,825.3476143016444,802.147685770866,803.0653389923203
2017-12-19,9,863.4000000000001,872.1856143016455,852.515299375362,853.165466850703
2017-12-19,10,884.99,903.0535285873591,895.0993674477611,895.9632241254072
2017-12-19,11,909.89,920.6356428730724,903.930759579948,905.005146379275
2017-12-19,12,901.1400000000001,900.9434428730735,891.1406264308547,892.2117167834292
2017-12-19,13,918.6500000000001,915.5473000159313,916.0649229526099,916.949517088558
2017-12-19,14,948.08,927.2035857302166,930.4622178957125,931.1028270647422
2017-12-19,15,956.1100000000001,914.5905857302148,934.6129894246152,934.9191537276812
2017-12-19,16,893.15,868.6478428730732,908.1402644887855,908.1334993450863
2017-12-19,17,869.73,828.408871444502,851.8509950636528,852.1358284743615
2017-12-19,18,931.3199999999999,889.4317285873603,928.7371315327869,928.6757702131603
2017-12-19,19,918.1500000000001,913.4182143016474,953.2585337607828,953.379840464174
